1655094357.08, 5343, -4748
1655094357.09, 5363, -4768
1655094357.11, 5383, -4789
1655094357.13, 5403, -4810
1655094357.14, 5424, -4831
1655094357.16, 5444, -4852
1655094357.17, 5464, -4872
1655094357.19, 5485, -4892
1655094357.21, 5505, -4911
1655094357.22, 5525, -4931
1655094357.24, 5546, -4952
1655094357.25, 5566, -4971
1655094357.27, 5588, -4992
1655094357.29, 5609, -5013
1655094357.3, 5631, -5034
1655094357.32, 5652, -5056
1655094357.33, 5673, -5076
1655094357.35, 5693, -5098
1655094357.37, 5714, -5119
1655094357.38, 5734, -5139
1655094357.4, 5754, -5160
1655094357.41, 5775, -5180
1655094357.43, 5796, -5199
1655094357.45, 5816, -5219
1655094357.46, 5837, -5240
1655094357.48, 5856, -5260
1655094357.49, 5876, -5281
1655094357.51, 5896, -5302
1655094357.53, 5916, -5323
1655094357.54, 5935, -5345
1655094357.56, 5955, -5365
1655094357.57, 5976, -5386
1655094357.59, 5996, -5408
1655094357.61, 6017, -5428
1655094357.62, 6037, -5448
1655094357.64, 6056, -5469
1655094357.65, 6077, -5488
1655094357.67, 6098, -5509
1655094357.69, 6118, -5529
1655094357.7, 6139, -5550
1655094357.72, 6160, -5571
1655094357.73, 6181, -5593
1655094357.75, 6203, -5614
1655094357.77, 6223, -5634
1655094357.78, 6243, -5655
1655094357.8, 6264, -5675
1655094357.81, 6283, -5693
1655094357.83, 6303, -5713
1655094357.85, 6324, -5731
1655094357.86, 6343, -5749
1655094357.88, 6363, -5767
1655094357.89, 6383, -5786
1655094357.91, 6402, -5806
1655094357.93, 6421, -5826
1655094357.94, 6441, -5847
1655094357.96, 6461, -5867
1655094357.97, 6480, -5888
1655094357.99, 6501, -5908
1655094358.01, 6522, -5928
1655094358.03, 6542, -5949
1655094358.04, 6570, -5975
1655094358.05, 6584, -5987
1655094358.07, 6603, -6006
1655094358.09, 6624, -6025
1655094358.1, 6645, -6043
1655094358.12, 6666, -6061
1655094358.13, 6688, -6080
1655094358.15, 6709, -6098
1655094358.17, 6730, -6117
1655094358.18, 6751, -6137
1655094358.2, 6771, -6156
1655094358.21, 6792, -6174
1655094358.23, 6811, -6193
1655094358.25, 6831, -6212
1655094358.26, 6851, -6229
1655094358.28, 6871, -6246
1655094358.29, 6891, -6264
1655094358.31, 6911, -6281
1655094358.33, 6930, -6296
1655094358.34, 6949, -6314
1655094358.36, 6968, -6331
1655094358.37, 6987, -6348
1655094358.39, 7005, -6366
1655094358.41, 7024, -6386
1655094358.42, 7043, -6404
1655094358.44, 7063, -6423
1655094358.45, 7081, -6442
1655094358.47, 7100, -6460
1655094358.49, 7120, -6479
1655094358.5, 7138, -6498
1655094358.52, 7157, -6518
1655094358.53, 7177, -6537
1655094358.55, 7196, -6557
1655094358.57, 7217, -6577
1655094358.58, 7238, -6598
1655094358.6, 7258, -6620
1655094358.61, 7280, -6642
1655094358.63, 7301, -6664
1655094358.65, 7322, -6686
1655094358.66, 7342, -6707
1655094358.68, 7363, -6727
1655094358.69, 7383, -6746
1655094358.71, 7403, -6765
1655094358.73, 7423, -6782
1655094358.74, 7443, -6800
1655094358.76, 7462, -6818
1655094358.77, 7482, -6836
1655094358.79, 7501, -6855
1655094358.81, 7520, -6876
1655094358.82, 7539, -6895
1655094358.84, 7557, -6917
1655094358.85, 7576, -6938
1655094358.87, 7597, -6959
1655094358.88, 7617, -6980
1655094358.9, 7637, -7000
1655094358.92, 7657, -7020
1655094358.93, 7677, -7040
1655094358.95, 7698, -7059
1655094358.96, 7719, -7078
1655094358.98, 7739, -7096
1655094359.0, 7761, -7114
1655094359.01, 7784, -7132
1655094359.03, 7804, -7149
1655094359.04, 7826, -7168
1655094359.06, 7847, -7187
1655094359.08, 7868, -7206
1655094359.09, 7889, -7226
1655094359.11, 7910, -7246
1655094359.12, 7931, -7265
1655094359.14, 7952, -7284
1655094359.16, 7974, -7303
1655094359.17, 7995, -7322
1655094359.19, 8017, -7340
1655094359.2, 8037, -7359
1655094359.22, 8058, -7377
1655094359.24, 8079, -7395
1655094359.25, 8100, -7415
1655094359.27, 8121, -7435
1655094359.28, 8142, -7455
1655094359.3, 8164, -7475
1655094359.32, 8185, -7496
1655094359.33, 8206, -7518
1655094359.35, 8227, -7540
1655094359.36, 8249, -7561
1655094359.38, 8271, -7584
1655094359.4, 8293, -7606
1655094359.41, 8317, -7628
1655094359.43, 8341, -7651
1655094359.44, 8364, -7674
1655094359.46, 8386, -7696
1655094359.48, 8409, -7721
1655094359.49, 8432, -7744
1655094359.51, 8454, -7769
1655094359.52, 8476, -7793
1655094359.54, 8499, -7816
1655094359.56, 8521, -7839
1655094359.57, 8544, -7860
1655094359.59, 8567, -7881
1655094359.6, 8589, -7903
1655094359.62, 8611, -7923
1655094359.64, 8633, -7944
1655094359.65, 8654, -7965
1655094359.67, 8675, -7986
1655094359.68, 8696, -8008
1655094359.7, 8717, -8031
1655094359.72, 8738, -8052
1655094359.73, 8759, -8074
1655094359.75, 8780, -8097
1655094359.76, 8801, -8118
1655094359.78, 8824, -8139
1655094359.8, 8846, -8160
1655094359.81, 8870, -8180
1655094359.83, 8893, -8201
1655094359.84, 8916, -8221
1655094359.86, 8939, -8241
1655094359.88, 8960, -8263
1655094359.89, 8981, -8284
1655094359.91, 9002, -8306
1655094359.92, 9023, -8328
1655094359.94, 9044, -8350
1655094359.96, 9066, -8371
1655094359.97, 9087, -8392
1655094359.99, 9109, -8413
1655094360.0, 9129, -8433
1655094360.02, 9150, -8453
1655094360.04, 9171, -8472
1655094360.05, 9191, -8492
1655094360.07, 9211, -8512
1655094360.08, 9231, -8533
1655094360.1, 9252, -8554
1655094360.12, 9272, -8576
1655094360.13, 9292, -8596
1655094360.15, 9312, -8618
1655094360.16, 9332, -8640
1655094360.18, 9352, -8661
1655094360.2, 9372, -8684
1655094360.21, 9394, -8705
1655094360.23, 9416, -8727
1655094360.24, 9438, -8748
1655094360.26, 9460, -8770
1655094360.28, 9482, -8792
1655094360.29, 9502, -8815
1655094360.31, 9523, -8838
1655094360.32, 9543, -8860
1655094360.34, 9563, -8884
1655094360.36, 9583, -8906
1655094360.37, 9604, -8928
1655094360.39, 9624, -8950
1655094360.4, 9645, -8970
1655094360.42, 9666, -8991
1655094360.44, 9686, -9010
1655094360.45, 9707, -9030
1655094360.47, 9726, -9050
1655094360.48, 9746, -9072
1655094360.5, 9766, -9092
1655094360.52, 9786, -9114
1655094360.53, 9806, -9135
1655094360.55, 9826, -9157
1655094360.56, 9846, -9178
1655094360.58, 9865, -9200
1655094360.59, 9886, -9222
1655094360.61, 9907, -9243
1655094360.63, 9928, -9264
1655094360.64, 9952, -9285
1655094360.66, 9974, -9306
1655094360.68, 9996, -9327
1655094360.69, 10019, -9348
1655094360.71, 10039, -9370
1655094360.72, 10061, -9391
1655094360.74, 10082, -9415
1655094360.76, 10103, -9438
1655094360.77, 10125, -9459
1655094360.79, 10147, -9482
1655094360.8, 10169, -9503
1655094360.82, 10190, -9524
1655094360.83, 10212, -9546
1655094360.85, 10234, -9567
1655094360.87, 10255, -9588
1655094360.88, 10276, -9610
1655094364.91, 9731, -9077
1655094364.93, 9711, -9058
1655094364.94, 9694, -9040
1655094364.96, 9677, -9022
1655094364.97, 9661, -9004
1655094364.99, 9644, -8986
1655094365.01, 9626, -8967
1655094365.02, 9608, -8950
1655094365.04, 9591, -8933
1655094365.05, 9572, -8916
1655094365.07, 9553, -8899
1655094365.09, 9535, -8882
1655094365.1, 9517, -8865
1655094365.12, 9499, -8847
1655094365.13, 9481, -8829
1655094365.15, 9464, -8811
1655094365.17, 9446, -8792
1655094365.18, 9428, -8773
1655094365.2, 9411, -8755
1655094365.21, 9393, -8738
1655094365.23, 9374, -8720
1655094365.25, 9355, -8701
1655094365.26, 9336, -8685
1655094365.28, 9317, -8667
1655094365.29, 9297, -8649
1655094365.31, 9278, -8633
1655094365.33, 9259, -8615
1655094365.34, 9239, -8598
1655094365.36, 9221, -8582
1655094365.37, 9202, -8565
1655094365.39, 9183, -8547
1655094365.41, 9165, -8530
1655094365.42, 9148, -8513
1655094365.44, 9130, -8494
1655094365.45, 9113, -8475
1655094365.47, 9096, -8457
1655094365.49, 9078, -8439
1655094365.5, 9060, -8421
1655094365.52, 9042, -8404
1655094365.53, 9024, -8388
1655094365.55, 9006, -8372
1655094365.57, 8988, -8356
1655094365.58, 8970, -8339
1655094365.6, 8952, -8324
1655094365.61, 8935, -8308
1655094365.63, 8919, -8290
1655094365.65, 8902, -8273
1655094365.66, 8885, -8255
1655094365.68, 8869, -8236
1655094365.69, 8852, -8218
1655094365.71, 8834, -8199
1655094365.73, 8816, -8180
1655094365.74, 8798, -8161
1655094365.76, 8779, -8143
1655094365.77, 8760, -8123
1655094365.79, 8741, -8105
1655094365.8, 8722, -8087
1655094365.82, 8702, -8068
1655094365.84, 8683, -8050
1655094365.85, 8664, -8033
1655094365.87, 8645, -8017
1655094365.88, 8626, -8000
1655094365.9, 8608, -7982
1655094365.92, 8590, -7965
1655094365.93, 8572, -7946
1655094365.95, 8554, -7927
1655094365.96, 8536, -7908
1655094365.98, 8517, -7889
1655094366.0, 8499, -7870
1655094366.01, 8481, -7852
1655094366.03, 8461, -7835
1655094366.04, 8443, -7817
1655094366.06, 8424, -7799
1655094366.08, 8405, -7782
1655094366.09, 8386, -7763
1655094366.11, 8368, -7745
1655094366.12, 8349, -7727
1655094366.14, 8330, -7709
1655094366.16, 8312, -7690
1655094366.17, 8293, -7671
1655094366.19, 8274, -7653
1655094366.2, 8254, -7634
1655094366.22, 8234, -7616
1655094366.24, 8214, -7598
1655094366.25, 8194, -7580
1655094366.27, 8174, -7561
1655094366.28, 8154, -7543
1655094366.3, 8134, -7525
1655094366.32, 8114, -7507
1655094366.33, 8094, -7489
1655094366.35, 8075, -7472
1655094366.36, 8055, -7454
1655094366.38, 8036, -7435
1655094366.4, 8018, -7417
1655094366.41, 7999, -7397
1655094366.43, 7980, -7377
1655094366.44, 7961, -7357
1655094366.46, 7943, -7337
1655094366.48, 7923, -7317
1655094366.49, 7904, -7298
1655094366.51, 7885, -7280
1655094366.52, 7866, -7261
1655094366.54, 7847, -7243
1655094366.56, 7828, -7225
1655094366.57, 7810, -7205
1655094366.59, 7791, -7186
1655094366.6, 7772, -7167
1655094366.62, 7754, -7147
1655094366.64, 7734, -7127
1655094366.65, 7715, -7108
1655094366.67, 7696, -7088
1655094366.68, 7675, -7068
1655094366.7, 7655, -7048
1655094366.72, 7635, -7028
1655094366.73, 7614, -7007
1655094366.75, 7594, -6988
1655094366.76, 7574, -6968
1655094366.78, 7553, -6949
1655094366.8, 7533, -6931
1655094366.81, 7514, -6913
1655094366.83, 7494, -6895
1655094366.84, 7475, -6877
1655094366.86, 7456, -6858
1655094366.88, 7437, -6839
1655094366.89, 7418, -6820
1655094366.91, 7400, -6802
1655094366.92, 7380, -6783
1655094366.94, 7362, -6764
1655094366.96, 7344, -6746
1655094366.97, 7325, -6728
1655094366.99, 7306, -6710
1655094367.0, 7289, -6693
1655094367.02, 7271, -6675
1655094367.04, 7253, -6657
1655094367.05, 7235, -6639
1655094367.07, 7217, -6621
1655094367.08, 7199, -6602
1655094367.1, 7180, -6584
1655094367.12, 7161, -6566
1655094367.13, 7142, -6548
1655094367.15, 7123, -6529
1655094367.16, 7104, -6511
1655094367.18, 7085, -6493
1655094367.2, 7065, -6475
1655094367.21, 7047, -6456
1655094367.23, 7027, -6439
1655094367.24, 7008, -6421
1655094367.26, 6990, -6403
1655094367.28, 6972, -6385
1655094367.29, 6954, -6367
1655094367.31, 6937, -6348
1655094367.32, 6919, -6330
1655094367.34, 6901, -6311
1655094367.36, 6883, -6291
1655094367.37, 6865, -6271
1655094367.39, 6847, -6252
1655094367.4, 6829, -6233
1655094367.42, 6811, -6214
1655094367.44, 6793, -6196
1655094367.45, 6775, -6179
1655094367.47, 6758, -6161
1655094367.48, 6740, -6143
1655094367.5, 6723, -6126
1655094367.52, 6705, -6107
1655094367.53, 6688, -6088
1655094367.55, 6671, -6069
1655094367.56, 6652, -6049
1655094367.58, 6634, -6029
1655094367.6, 6615, -6009
1655094367.61, 6596, -5988
1655094367.63, 6576, -5967
1655094367.64, 6557, -5947
1655094367.66, 6537, -5926
1655094367.68, 6517, -5906
1655094367.69, 6498, -5887
1655094367.71, 6478, -5868
1655094367.72, 6459, -5850
1655094367.74, 6441, -5833
1655094367.75, 6422, -5816
1655094367.77, 6404, -5799
1655094367.79, 6387, -5782
1655094367.8, 6369, -5766
1655094367.82, 6351, -5749
1655094367.83, 6334, -5731
1655094367.85, 6316, -5714
1655094367.87, 6299, -5697
1655094367.88, 6280, -5680
1655094367.9, 6263, -5663
1655094367.91, 6245, -5646
1655094367.93, 6227, -5629
1655094367.95, 6209, -5613
1655094367.96, 6192, -5596
1655094367.98, 6174, -5580
1655094367.99, 6157, -5563
1655094368.01, 6141, -5546
1655094368.03, 6124, -5529
1655094368.04, 6106, -5511
1655094368.06, 6088, -5493
1655094368.07, 6070, -5476
1655094368.09, 6051, -5458
1655094368.11, 6033, -5440
1655094368.12, 6015, -5422
1655094368.14, 5997, -5405
1655094368.15, 5978, -5387
1655094368.17, 5960, -5368
1655094368.19, 5941, -5350
1655094368.2, 5923, -5332
1655094368.22, 5906, -5314
1655094368.23, 5889, -5295
1655094368.25, 5873, -5277
1655094368.27, 5856, -5258
1655094368.28, 5840, -5238
1655094368.3, 5824, -5217
1655094368.31, 5807, -5196
1655094368.33, 5789, -5176
1655094368.35, 5770, -5157
1655094368.36, 5752, -5138
1655094368.38, 5733, -5120
1655094368.39, 5715, -5102
1655094368.41, 5697, -5086
1655094368.43, 5677, -5069
1655094368.44, 5659, -5051
1655094368.46, 5641, -5032
1655094368.47, 5622, -5013
1655094368.49, 5604, -4993
1655094368.51, 5587, -4972
1655094368.52, 5568, -4950
1655094368.54, 5549, -4929
1655094368.55, 5529, -4908
1655094368.57, 5509, -4887
1655094368.59, 5487, -4867
1655094368.6, 5466, -4847
1655094368.62, 5444, -4826
1655094368.63, 5422, -4806
1655094368.65, 5400, -4786
1655094368.67, 5377, -4766
1655094368.68, 5356, -4747
1655094368.7, 5336, -4728
1655094368.71, 5315, -4710
1655094368.73, 5294, -4692
1655094368.75, 5274, -4674
1655094368.76, 5254, -4656
1655094368.78, 5234, -4638
1655094368.79, 5215, -4621
1655094368.81, 5195, -4604
1655094368.83, 5176, -4587
1655094368.84, 5156, -4570
1655094368.86, 5136, -4554
1655094368.87, 5116, -4537
1655094368.89, 5096, -4520
1655094368.91, 5075, -4503
1655094368.92, 5055, -4486
1655094368.94, 5034, -4468
1655094368.95, 5012, -4449
1655094368.97, 4991, -4431
1655094368.99, 4970, -4412
1655094369.0, 4947, -4393
1655094369.02, 4926, -4374
1655094369.03, 4904, -4355
1655094369.05, 4881, -4336
1655094369.07, 4858, -4318
1655094369.08, 4836, -4300
1655094369.1, 4814, -4281
1655094369.11, 4793, -4262
1655094369.13, 4772, -4244
1655094369.15, 4751, -4225
1655094369.16, 4730, -4206
1655094369.18, 4710, -4187
1655094369.19, 4689, -4167
1655094369.21, 4669, -4147
1655094369.23, 4648, -4126
1655094369.24, 4626, -4104
1655094369.26, 4606, -4083
1655094369.27, 4585, -4063
1655094369.29, 4563, -4043
1655094369.31, 4542, -4024
1655094369.32, 4521, -4006
1655094369.34, 4501, -3987
1655094369.35, 4481, -3969
1655094369.37, 4460, -3951
1655094369.39, 4440, -3930
1655094369.4, 4419, -3909
1655094369.42, 4398, -3889
1655094369.43, 4378, -3866
1655094369.45, 4357, -3843
1655094369.46, 4336, -3823
1655094369.48, 4315, -3800
1655094369.5, 4294, -3779
1655094369.51, 4273, -3758
1655094369.53, 4252, -3736
1655094369.54, 4232, -3716
1655094369.56, 4211, -3696
1655094369.58, 4191, -3677
1655094369.59, 4171, -3658
1655094369.61, 4150, -3640
1655094369.63, 4129, -3621
1655094369.64, 4109, -3602
1655094369.66, 4090, -3584
1655094369.67, 4071, -3564
1655094369.69, 4051, -3544
1655094369.7, 4031, -3525
1655094369.72, 4011, -3507
1655094369.74, 3991, -3489
1655094369.75, 3971, -3473
1655094369.77, 3951, -3456
1655094369.78, 3931, -3438
1655094369.8, 3910, -3421
1655094369.82, 3890, -3404
1655094369.83, 3868, -3386
1655094369.85, 3848, -3366
1655094369.86, 3827, -3348
1655094369.88, 3806, -3328
1655094369.9, 3785, -3309
