9.42847108841, 4649, -4472
9.44443798065, 4649, -4472
9.46040010452, 4649, -4472
9.47643518448, 4649, -4472
9.49236512184, 4649, -4472
9.50859308243, 4649, -4472
9.52450299263, 4649, -4472
9.54039502144, 4649, -4472
9.55630016327, 4649, -4472
9.5723221302, 4649, -4472
9.58830499649, 4649, -4472
9.6042330265, 4649, -4472
9.62028503418, 4649, -4472
9.63622808456, 4649, -4472
9.65220117569, 4649, -4472
9.66816711426, 4649, -4472
9.6841571331, 4649, -4472
9.70013213158, 4649, -4472
9.71613717079, 4649, -4472
9.73208904266, 4649, -4472
9.7480340004, 4649, -4472
9.76404905319, 4649, -4472
9.78003716469, 4649, -4472
9.79603505135, 4649, -4472
9.81196403503, 4649, -4472
9.82798504829, 4649, -4472
9.84395599365, 4649, -4472
9.85992407799, 4649, -4472
9.87592411041, 4649, -4472
9.89192199707, 4649, -4472
9.90789818764, 4649, -4472
9.92387008667, 4649, -4472
9.93988704681, 4649, -4472
9.95586204529, 4649, -4472
9.9718310833, 4649, -4472
9.98782610893, 4649, -4472
10.0037841797, 4649, -4472
10.0197620392, 4649, -4472
10.0357871056, 4649, -4472
10.0517401695, 4649, -4472
10.0677750111, 4649, -4472
10.0837631226, 4649, -4472
10.0997760296, 4649, -4472
10.1156971455, 4649, -4472
10.1316740513, 4649, -4472
10.1476650238, 4649, -4472
10.1636040211, 4649, -4472
10.1796081066, 4649, -4472
10.1955912113, 4649, -4472
10.2115499973, 4649, -4472
10.2275090218, 4649, -4472
10.2435112, 4649, -4472
10.2594671249, 4649, -4472
10.2754771709, 4649, -4472
10.2914130688, 4649, -4472
10.3074409962, 4649, -4472
10.3233690262, 4649, -4472
10.3394432068, 4649, -4472
10.3553361893, 4649, -4472
10.3713819981, 4649, -4472
10.3872990608, 4649, -4472
10.4033231735, 4649, -4472
10.4192709923, 4649, -4472
10.4352750778, 4649, -4472
10.4512140751, 4649, -4472
10.467236042, 4649, -4472
10.4832069874, 4649, -4472
10.4992001057, 4649, -4472
10.5153651237, 4649, -4472
10.5311319828, 4649, -4472
10.5471270084, 4649, -4472
10.5631651878, 4649, -4472
10.5791201591, 4649, -4472
10.5950701237, 4649, -4472
10.6111500263, 4649, -4472
10.6270070076, 4649, -4472
10.6430130005, 4649, -4472
10.6589682102, 4649, -4472
10.6749801636, 4649, -4472
10.6909601688, 4649, -4472
10.7069280148, 4649, -4472
10.7228682041, 4649, -4472
10.7389400005, 4649, -4472
10.7548320293, 4649, -4472
10.7708539963, 4649, -4473
10.7868340015, 4649, -4473
10.8028202057, 4649, -4473
10.8188672066, 4649, -4473
10.83477211, 4649, -4473
10.8507900238, 4649, -4473
10.8667681217, 4649, -4473
10.882791996, 4649, -4473
10.8987851143, 4649, -4473
10.914659977, 4649, -4473
10.9306681156, 4649, -4473
10.946639061, 4649, -4473
10.962624073, 4649, -4473
10.9786140919, 4649, -4473
10.9946291447, 4649, -4473
11.0105791092, 4649, -4473
11.0265090466, 4649, -4473
11.0425469875, 4649, -4473
11.0585050583, 4649, -4473
11.0744850636, 4649, -4473
11.0904781818, 4649, -4473
11.1064331532, 4649, -4473
11.1224169731, 4649, -4473
11.1384460926, 4649, -4473
11.1543681622, 4649, -4473
11.1703710556, 4649, -4473
11.1863410473, 4649, -4473
11.2022972107, 4649, -4473
11.2182810307, 4649, -4473
11.2343120575, 4649, -4473
11.2503252029, 4649, -4473
11.2663280964, 4649, -4473
11.2822451591, 4649, -4473
11.2982201576, 4649, -4473
11.3142161369, 4649, -4473
11.3301970959, 4649, -4473
11.3461751938, 4649, -4473
11.362169981, 4649, -4473
11.3781890869, 4649, -4473
11.3940989971, 4649, -4473
11.4101030827, 4649, -4473
11.4261140823, 4649, -4473
11.4420590401, 4649, -4473
11.4580261707, 4649, -4473
11.4740571976, 4649, -4473
11.4899961948, 4649, -4473
11.5059571266, 4649, -4473
11.5219631195, 4649, -4473
11.5379340649, 4649, -4473
11.553907156, 4649, -4473
11.569879055, 4649, -4473
11.5859150887, 4649, -4473
11.6018412113, 4649, -4473
11.6178500652, 4649, -4473
11.6338469982, 4649, -4473
11.6498131752, 4649, -4473
11.6658082008, 4649, -4473
11.6817600727, 4649, -4473
11.6977550983, 4649, -4473
11.7137629986, 4649, -4473
11.7297270298, 4649, -4473
11.7457540035, 4649, -4473
11.7617270947, 4649, -4473
11.7777512074, 4649, -4473
11.7936701775, 4649, -4473
11.8096780777, 4649, -4473
11.825630188, 4649, -4473
11.8416349888, 4649, -4473
11.857596159, 4649, -4473
11.8735690117, 4649, -4473
11.8895881176, 4649, -4473
11.9055399895, 4649, -4473
11.9215080738, 4649, -4473
11.9375150204, 4649, -4473
11.9534721375, 4649, -4473
11.9694759846, 4649, -4473
11.9854741096, 4649, -4473
12.0014209747, 4649, -4473
12.0174231529, 4649, -4473
12.0333800316, 4649, -4473
12.0493700504, 4649, -4473
12.065333128, 4649, -4473
12.0813541412, 4649, -4473
12.0974090099, 4649, -4473
12.1133341789, 4649, -4473
12.1293029785, 4649, -4473
12.1452720165, 4649, -4473
12.1612360477, 4649, -4473
12.1772351265, 4649, -4473
12.1932401657, 4649, -4473
12.2092142105, 4649, -4473
12.2252531052, 4649, -4473
12.2411541939, 4649, -4473
12.2571680546, 4649, -4473
12.2731511593, 4649, -4473
12.2891340256, 4649, -4473
12.3051331043, 4649, -4473
12.3211171627, 4649, -4473
12.3371260166, 4649, -4473
12.3530499935, 4649, -4473
12.3690741062, 4649, -4473
12.3850390911, 4649, -4473
12.4010059834, 4649, -4473
12.4170510769, 4649, -4473
12.4329881668, 4649, -4473
12.4489951134, 4649, -4473
12.4649281502, 4649, -4473
12.4810171127, 4649, -4473
12.496942997, 4649, -4473
12.5129010677, 4649, -4473
12.5289521217, 4649, -4473
12.5449860096, 4649, -4473
12.560860157, 4649, -4473
12.5769631863, 4649, -4473
12.5931010246, 4649, -4473
12.6088960171, 4649, -4473
12.6248710155, 4649, -4473
12.6407752037, 4649, -4473
12.6568241119, 4649, -4473
12.6728551388, 4649, -4473
12.6888451576, 4649, -4473
12.7048401833, 4649, -4473
12.7208139896, 4649, -4473
12.7367119789, 4649, -4473
12.7527241707, 4649, -4473
12.7686150074, 4649, -4473
12.7845962048, 4649, -4473
12.8005871773, 4649, -4473
12.8166279793, 4649, -4473
12.8325359821, 4649, -4473
12.8485450745, 4649, -4473
12.8645269871, 4649, -4473
12.8805510998, 4649, -4473
12.8965439796, 4649, -4473
12.9125130177, 4649, -4473
12.9284861088, 4649, -4473
12.9444470406, 4649, -4473
12.9604401588, 4649, -4473
12.9763970375, 4649, -4473
12.9923892021, 4649, -4473
13.0083720684, 4649, -4473
13.0243420601, 4649, -4473
13.0402941704, 4649, -4473
13.0563020706, 4649, -4473
13.072286129, 4649, -4473
13.0882501602, 4649, -4473
13.1042811871, 4649, -4473
13.120249033, 4649, -4473
13.13621521, 4649, -4473
13.1521720886, 4649, -4473
13.1682710648, 4649, -4473
13.1841402054, 4649, -4473
13.2001850605, 4649, -4473
13.216160059, 4649, -4473
13.2321431637, 4649, -4473
13.248139143, 4649, -4473
13.2641282082, 4649, -4473
13.2801280022, 4649, -4473
13.2960650921, 4649, -4473
13.3120880127, 4649, -4473
13.3280282021, 4649, -4473
13.3441040516, 4649, -4473
13.3600621223, 4649, -4473
13.3760340214, 4649, -4473
13.3920211792, 4649, -4473
13.407998085, 4649, -4473
13.4239470959, 4649, -4473
13.4399421215, 4649, -4473
13.4559161663, 4649, -4473
13.471971035, 4649, -4473
13.4879419804, 4649, -4473
13.5039670467, 4649, -4473
13.5198969841, 4649, -4473
13.5358891487, 4649, -4473
13.551803112, 4649, -4473
13.5678451061, 4649, -4473
13.5837800503, 4649, -4473
13.5998129845, 4649, -4473
13.6157770157, 4649, -4473
13.6317520142, 4649, -4473
13.6477680206, 4649, -4473
13.6637890339, 4649, -4473
13.6796901226, 4649, -4473
13.6956601143, 4649, -4473
13.711687088, 4649, -4473
13.727599144, 4649, -4473
13.7436451912, 4649, -4473
13.7597050667, 4649, -4473
13.7756140232, 4649, -4473
13.7915279865, 4649, -4473
13.8074991703, 4649, -4473
13.8235201836, 4649, -4473
13.8395001888, 4649, -4473
13.8554601669, 4650, -4473
13.871445179, 4650, -4473
13.8874220848, 4650, -4473
13.9033951759, 4650, -4473
13.9193601608, 4650, -4473
13.9353539944, 4650, -4473
13.9513339996, 4650, -4473
13.9673240185, 4650, -4473
13.9833171368, 4650, -4473
13.9993181229, 4650, -4473
14.0152690411, 4650, -4473
14.031263113, 4650, -4473
14.0471990108, 4650, -4473
14.0631849766, 4650, -4473
14.0791501999, 4650, -4473
14.0951581001, 4650, -4473
14.111093998, 4650, -4473
14.1271340847, 4650, -4473
14.1430511475, 4650, -4473
14.1590821743, 4650, -4473
14.1750371456, 4650, -4473
14.1910099983, 4650, -4473
14.2069540024, 4650, -4473
14.2229661942, 4650, -4473
14.238918066, 4650, -4473
14.2549211979, 4650, -4473
14.2709310055, 4650, -4473
14.2869181633, 4650, -4473
14.3028249741, 4650, -4473
14.3188631535, 4650, -4473
14.3348031044, 4650, -4473
14.350867033, 4650, -4473
14.3668141365, 4650, -4473
14.3827722073, 4650, -4473
14.3987541199, 4650, -4473
14.4147629738, 4650, -4473
14.4307641983, 4650, -4473
14.4467740059, 4650, -4473
14.4627120495, 4650, -4473
14.4786980152, 4650, -4473
14.4947071075, 4650, -4473
14.5106770992, 4650, -4473
14.5267090797, 4650, -4473
14.5426220894, 4650, -4473
14.5585801601, 4650, -4473
14.5745930672, 4650, -4473
14.5905501842, 4650, -4473
14.606539011, 4650, -4473
14.6225421429, 4650, -4473
14.6384980679, 4650, -4473
14.6545341015, 4650, -4473
14.6704981327, 4650, -4473
14.6865031719, 4650, -4473
14.7024700642, 4650, -4473
14.7184810638, 4650, -4473
14.7344419956, 4650, -4473
14.7504131794, 4650, -4473
14.7663631439, 4650, -4473
14.782430172, 4650, -4473
14.7983500957, 4650, -4473
14.8143811226, 4650, -4473
14.8303580284, 4650, -4473
14.8463242054, 4650, -4473
14.8623120785, 4650, -4473
14.8782880306, 4650, -4473
14.8942761421, 4650, -4473
14.9102880955, 4650, -4473
14.9262571335, 4650, -4473
14.9422230721, 4650, -4473
14.9581999779, 4650, -4473
14.9742240906, 4650, -4473
14.9903001785, 4650, -4473
15.0062720776, 4650, -4473
15.0222949982, 4650, -4473
15.0382041931, 4650, -4473
15.0541470051, 4650, -4473
15.0702040195, 4650, -4473
15.0861129761, 4650, -4473
15.1021301746, 4650, -4473
15.1180520058, 4650, -4473
15.1340470314, 4650, -4473
15.1500461102, 4650, -4473
15.1659941673, 4650, -4473
15.1820101738, 4650, -4473
15.1979951859, 4650, -4473
15.2139320374, 4650, -4473
15.2299191952, 4650, -4473
15.2459011078, 4650, -4473
15.2619011402, 4650, -4473
15.2779290676, 4650, -4473
15.2939081192, 4650, -4473
15.309882164, 4650, -4473
15.3258230686, 4650, -4473
15.34187603, 4650, -4473
15.3577930927, 4650, -4473
15.3738160133, 4650, -4473
15.3897500038, 4650, -4473
15.4057741165, 4650, -4473
15.4217510223, 4650, -4473
15.4377720356, 4650, -4473
15.4536781311, 4650, -4473
15.4697020054, 4650, -4473
15.4856610298, 4650, -4473
15.5016410351, 4650, -4473
15.5175909996, 4650, -4473
15.5335550308, 4650, -4473
15.549544096, 4650, -4473
15.5655260086, 4650, -4473
15.5815191269, 4650, -4473
15.5975041389, 4650, -4473
15.6135041714, 4650, -4473
15.6295130253, 4650, -4473
15.6454491615, 4650, -4473
15.6614701748, 4650, -4473
15.6774721146, 4650, -4473
15.6933870316, 4650, -4473
15.7094089985, 4650, -4473
15.7253890038, 4650, -4473
15.7413439751, 4650, -4473
15.7573060989, 4650, -4473
15.7733252048, 4650, -4473
15.7892980576, 4650, -4473
15.8053050041, 4650, -4473
15.8212780952, 4650, -4473
15.8372750282, 4650, -4473
15.8531951904, 4650, -4473
15.8692100048, 4650, -4473
15.8852090836, 4650, -4473
15.9012031555, 4650, -4473
15.9171721935, 4650, -4473
15.9331531525, 4650, -4473
15.9491221905, 4650, -4473
15.9651031494, 4650, -4473
15.9811241627, 4650, -4473
15.9971160889, 4650, -4473
16.0131020546, 4650, -4473
16.0291030407, 4650, -4473
16.0450851917, 4650, -4473
16.0610580444, 4650, -4473
16.0770130157, 4650, -4473
16.0929841995, 4650, -4473
16.108946085, 4650, -4473
16.1249811649, 4650, -4473
16.1409511566, 4650, -4473
16.1569151878, 4650, -4473
16.17289114, 4650, -4473
16.1888530254, 4650, -4473
16.204873085, 4650, -4473
16.2208340168, 4650, -4473
16.2368481159, 4650, -4473
16.2528710365, 4650, -4473
16.26881814, 4650, -4473
16.2848501205, 4650, -4473
16.3008291721, 4650, -4473
16.3168911934, 4650, -4473
16.332832098, 4650, -4473
16.348785162, 4650, -4473
16.3646910191, 4650, -4473
16.3807201385, 4650, -4473
16.3966741562, 4650, -4473
16.4126172066, 4650, -4473
16.4286000729, 4650, -4473
16.4447381496, 4650, -4473
16.460709095, 4650, -4473
16.4765901566, 4650, -4473
16.4925541878, 4650, -4473
16.5085141659, 4650, -4473
16.5245461464, 4650, -4473
16.5404930115, 4650, -4473
16.556481123, 4650, -4473
16.5724740028, 4650, -4473
16.5884711742, 4650, -4473
16.6043951511, 4650, -4473
16.6203742027, 4650, -4473
16.6363661289, 4650, -4473
16.6523761749, 4650, -4473
16.6683590412, 4650, -4473
16.6843631268, 4650, -4473
16.7003390789, 4650, -4473
16.7162921429, 4650, -4473
16.7322661877, 4650, -4473
16.748278141, 4650, -4473
16.7642700672, 4650, -4473
16.780269146, 4650, -4473
16.7962551117, 4650, -4473
16.8122141361, 4650, -4473
16.8281700611, 4650, -4473
16.8441770077, 4650, -4473
16.8601629734, 4650, -4473
16.8761789799, 4650, -4473
16.8921010494, 4650, -4473
16.9080860615, 4650, -4473
16.9240541458, 4650, -4473
16.9400920868, 4650, -4473
16.9560670853, 4650, -4473
16.9721131325, 4650, -4473
16.988047123, 4650, -4473
17.0039901733, 4650, -4473
17.0199790001, 4650, -4473
17.0359950066, 4650, -4473
17.0519330502, 4650, -4473
17.067948103, 4650, -4473
17.0839350224, 4650, -4473
17.0999610424, 4650, -4473
17.115858078, 4650, -4473
17.1318850517, 4650, -4473
17.1478030682, 4650, -4473
17.1638071537, 4650, -4473
17.179831028, 4650, -4473
17.1958119869, 4650, -4473
17.2117891312, 4650, -4473
17.2277472019, 4650, -4473
17.2437961102, 4650, -4473
17.2597839832, 4650, -4473
17.2757530212, 4650, -4473
17.291727066, 4650, -4473
17.3076682091, 4650, -4473
17.3236100674, 4650, -4473
17.3396902084, 4650, -4473
17.3556630611, 4650, -4473
17.3715791702, 4650, -4473
17.3875770569, 4650, -4473
17.4035601616, 4650, -4473
17.4195110798, 4650, -4473
17.435614109, 4650, -4473
17.4516310692, 4650, -4473
17.4674921036, 4650, -4473
17.4834890366, 4650, -4473
17.4994280338, 4650, -4473
17.5154480934, 4650, -4473
17.5314722061, 4650, -4473
17.5474181175, 4650, -4473
17.5633821487, 4650, -4473
17.579406023, 4650, -4473
17.5953350067, 4650, -4473
17.6113669872, 4650, -4473
17.6272990704, 4650, -4473
17.6432781219, 4650, -4473
17.6592800617, 4650, -4473
17.67527318, 4650, -4473
17.6912300587, 4650, -4473
17.7072570324, 4650, -4473
17.7232091427, 4650, -4473
17.7392010689, 4650, -4473
17.7551860809, 4650, -4473
17.7712130547, 4650, -4473
17.787156105, 4650, -4473
17.8031980991, 4650, -4473
17.8191101551, 4650, -4473
17.835103035, 4650, -4473
17.8510961533, 4650, -4473
17.8670911789, 4650, -4473
17.8830502033, 4650, -4473
17.8990089893, 4650, -4473
17.9150011539, 4650, -4473
17.9309999943, 4650, -4473
17.9469630718, 4650, -4473
17.9629180431, 4650, -4473
17.9789509773, 4650, -4473
17.994946003, 4650, -4473
18.0109369755, 4650, -4473
18.0268890858, 4650, -4473
18.0428650379, 4650, -4473
18.0588970184, 4650, -4473
18.0748510361, 4650, -4473
18.0908629894, 4650, -4473
18.1068069935, 4650, -4473
18.1227781773, 4650, -4473
18.1388180256, 4650, -4473
18.1547801495, 4650, -4473
18.1707689762, 4650, -4473
18.1868350506, 4650, -4473
18.2027401924, 4650, -4473
18.2187020779, 4650, -4473
18.234675169, 4650, -4473
18.2506370544, 4650, -4473
18.2666451931, 4650, -4473
18.2826080322, 4650, -4473
18.2986311913, 4650, -4473
18.3145740032, 4650, -4473
18.3305799961, 4650, -4473
18.3465681076, 4650, -4473
18.3624970913, 4650, -4473
18.3784990311, 4650, -4473
18.3944621086, 4650, -4473
18.4104561806, 4650, -4473
18.4264671803, 4650, -4473
18.4424750805, 4650, -4473
18.4583950043, 4650, -4473
18.474421978, 4650, -4473
18.4903941154, 4650, -4473
18.5063931942, 4650, -4473
18.5223970413, 4650, -4473
18.538380146, 4650, -4473
18.5543980598, 4650, -4473
18.5703179836, 4650, -4473
18.5863142014, 4650, -4473
18.602284193, 4650, -4473
18.618240118, 4650, -4473
18.6343071461, 4650, -4473
18.6502330303, 4650, -4473
18.6661891937, 4650, -4473
18.6821961403, 4650, -4473
18.6981701851, 4650, -4473
18.7141211033, 4650, -4473
18.7301940918, 4650, -4473
18.7461030483, 4650, -4473
18.7620680332, 4650, -4473
18.7780661583, 4650, -4473
18.7940480709, 4650, -4473
18.8100671768, 4650, -4473
18.8260371685, 4650, -4473
18.8420360088, 4650, -4473
18.8579730988, 4650, -4473
18.8741769791, 4650, -4473
18.8900520802, 4650, -4473
18.905932188, 4650, -4473
18.9220252037, 4650, -4473
18.9379241467, 4650, -4473
18.9540390968, 4650, -4473
18.9699060917, 4650, -4473
18.9859352112, 4650, -4473
19.0019071102, 4650, -4473
19.0178551674, 4650, -4473
19.0338320732, 4650, -4473
19.0497829914, 4650, -4473
19.0658462048, 4650, -4473
19.0817921162, 4650, -4473
19.0978410244, 4650, -4473
19.113792181, 4650, -4473
19.1296920776, 4650, -4473
19.1457700729, 4650, -4473
19.1616740227, 4650, -4473
19.1776640415, 4650, -4473
19.1936450005, 4650, -4473
19.2096371651, 4650, -4473
19.2255980968, 4650, -4473
19.2415630817, 4650, -4473
19.2575562, 4650, -4473
19.2735362053, 4650, -4473
19.2895309925, 4650, -4473
19.3055100441, 4650, -4473
19.3214521408, 4650, -4473
19.3374881744, 4650, -4473
19.3534841537, 4650, -4473
19.3694210052, 4650, -4473
19.3854160309, 4650, -4473
19.4014441967, 4650, -4473
19.4173641205, 4650, -4473
19.4333190918, 4650, -4473
19.4493741989, 4650, -4473
19.4653060436, 4650, -4473
19.4812810421, 4650, -4473
19.4972290993, 4650, -4473
19.5132431984, 4650, -4473
19.529253006, 4650, -4473
19.5452101231, 4650, -4473
19.5611870289, 4650, -4473
19.577203989, 4650, -4473
19.5931971073, 4650, -4473
19.6091301441, 4650, -4473
19.6251261234, 4650, -4473
19.641089201, 4650, -4473
19.6571199894, 4650, -4473
19.673112154, 4650, -4473
19.6890490055, 4650, -4473
19.7050921917, 4650, -4473
19.7209970951, 4650, -4473
19.737003088, 4650, -4473
19.7529900074, 4650, -4473
19.7689700127, 4650, -4473
19.7850060463, 4650, -4473
19.8009471893, 4650, -4473
19.8169310093, 4650, -4473
19.8329381943, 4650, -4473
19.8489041328, 4650, -4473
19.8649001122, 4650, -4473
19.8815422058, 4650, -4473
19.897162199, 4650, -4473
19.9129161835, 4650, -4473
19.9288341999, 4650, -4473
19.9448721409, 4650, -4473
19.9608590603, 4650, -4473
19.9768750668, 4650, -4473
19.9928901196, 4650, -4473
20.008767128, 4650, -4473
20.024805069, 4650, -4473
20.0407111645, 4650, -4473
20.0567090511, 4650, -4473
20.0726251602, 4650, -4473
20.0887131691, 4650, -4473
20.1046030521, 4650, -4473
20.1205971241, 4650, -4473
20.1365699768, 4650, -4473
20.1525871754, 4650, -4473
20.1685609818, 4650, -4473
20.1845622063, 4650, -4473
20.2005050182, 4650, -4473
20.2165000439, 4650, -4473
20.2324721813, 4650, -4473
20.2484660149, 4650, -4473
20.2645351887, 4650, -4473
20.2804560661, 4650, -4473
20.296421051, 4650, -4473
20.312415123, 4650, -4473
20.328368187, 4650, -4473
20.3444020748, 4650, -4473
20.3603851795, 4650, -4473
20.37631917, 4650, -4473
20.3923301697, 4650, -4473
20.4082779884, 4650, -4473
20.4242620468, 4650, -4473
20.4403040409, 4650, -4473
20.4562630653, 4650, -4473
20.4722239971, 4650, -4473
20.4882040024, 4650, -4473
20.5041670799, 4650, -4473
20.5202600956, 4650, -4473
20.5361361504, 4650, -4473
20.5522010326, 4650, -4473
20.5681409836, 4650, -4473
20.5840981007, 4650, -4473
20.6000580788, 4650, -4473
20.616050005, 4650, -4473
20.6320180893, 4650, -4473
20.6480531693, 4650, -4473
20.6640269756, 4650, -4473
20.6799960136, 4650, -4473
20.6959440708, 4650, -4473
20.7119350433, 4650, -4473
20.7279210091, 4650, -4473
20.7438960075, 4650, -4473
20.7598731518, 4650, -4473
20.7759261131, 4650, -4473
20.7918391228, 4650, -4473
20.8078770638, 4650, -4473
20.823854208, 4650, -4473
20.8398451805, 4650, -4473
20.8558220863, 4650, -4473
20.8717751503, 4650, -4473
20.8878250122, 4650, -4473
20.9038431644, 4650, -4473
20.9197440147, 4650, -4473
20.9356541634, 4650, -4473
20.9516601562, 4650, -4473
20.9676570892, 4650, -4473
20.9836490154, 4650, -4473
20.9995961189, 4650, -4473
21.0155739784, 4650, -4473
21.0315790176, 4650, -4473
21.0475330353, 4650, -4473
21.0635302067, 4650, -4473
21.0794770718, 4650, -4473
21.0954949856, 4650, -4473
21.1114561558, 4650, -4473
21.1274290085, 4650, -4473
21.1433851719, 4650, -4473
21.1593999863, 4650, -4473
21.1753771305, 4650, -4473
21.1913540363, 4650, -4473
21.2073600292, 4650, -4473
21.2233481407, 4650, -4473
21.2393331528, 4650, -4473
21.2553761005, 4650, -4473
21.2712709904, 4650, -4473
21.2872850895, 4650, -4473
21.3032851219, 4650, -4473
21.3192410469, 4650, -4473
21.3352441788, 4650, -4473
21.3512270451, 4650, -4473
21.3671891689, 4650, -4473
21.3831582069, 4650, -4473
21.3991320133, 4650, -4473
21.4151701927, 4650, -4473
21.4311480522, 4650, -4473
21.4470891953, 4650, -4473
21.4630811214, 4650, -4473
21.4790639877, 4650, -4473
21.4950151443, 4650, -4473
21.5110001564, 4650, -4473
21.5270030499, 4650, -4473
21.5429561138, 4650, -4473
21.5589570999, 4650, -4473
21.574917078, 4650, -4473
21.5909540653, 4650, -4473
21.6069450378, 4650, -4473
21.6228961945, 4650, -4473
21.6389071941, 4650, -4473
21.6548831463, 4650, -4473
21.6708621979, 4650, -4473
21.6868710518, 4650, -4473
21.7028160095, 4650, -4473
21.7188200951, 4650, -4473
21.7347819805, 4650, -4473
21.7508130074, 4650, -4473
21.766782999, 4650, -4473
21.7828111649, 4650, -4473
21.7987701893, 4650, -4473
21.8148050308, 4650, -4473
21.8307130337, 4650, -4473
21.8467240334, 4650, -4473
21.8626840115, 4650, -4473
21.8786680698, 4650, -4473
21.8946490288, 4650, -4473
21.9106199741, 4650, -4473
21.9266180992, 4650, -4473
21.9425990582, 4650, -4473
21.9585850239, 4650, -4473
21.9745399952, 4650, -4473
21.9905331135, 4650, -4473
22.0064821243, 4650, -4473
22.0224881172, 4650, -4473
22.0384681225, 4650, -4473
22.0544362068, 4650, -4473
22.0704061985, 4650, -4473
22.0863959789, 4650, -4473
22.1023759842, 4650, -4473
22.1183581352, 4650, -4473
22.1343100071, 4650, -4473
22.150272131, 4650, -4473
22.1662490368, 4650, -4473
22.1822571754, 4650, -4473
22.1981949806, 4650, -4473
22.2142670155, 4650, -4473
22.2301750183, 4650, -4473
22.2461910248, 4650, -4473
22.2621309757, 4650, -4473
22.2781260014, 4650, -4473
22.2940921783, 4650, -4473
22.3102390766, 4650, -4473
22.3262650967, 4650, -4473
22.3420810699, 4650, -4473
22.3580861092, 4650, -4473
22.3740141392, 4650, -4473
22.3899931908, 4650, -4473
22.405960083, 4650, -4473
22.4219400883, 4650, -4473
22.4379491806, 4650, -4473
22.4539899826, 4650, -4473
22.4698929787, 4650, -4473
22.4858930111, 4650, -4473
22.5018351078, 4650, -4473
22.517868042, 4650, -4473
22.5338301659, 4650, -4473
22.549806118, 4650, -4473
22.5658090115, 4650, -4473
22.581870079, 4650, -4473
22.5978171825, 4650, -4473
22.6137061119, 4650, -4473
22.6296701431, 4650, -4473
22.6456980705, 4650, -4473
22.6616520882, 4650, -4473
22.6776361465, 4650, -4473
22.6936471462, 4650, -4473
22.7096130848, 4650, -4473
22.7256381512, 4650, -4473
22.7415940762, 4650, -4473
22.757568121, 4650, -4473
22.7735571861, 4650, -4473
22.7895259857, 4650, -4473
22.8055582047, 4650, -4473
22.8215110302, 4650, -4473
22.8374900818, 4650, -4473
22.8534631729, 4650, -4473
22.8694720268, 4650, -4473
22.8854110241, 4650, -4473
22.901417017, 4650, -4473
22.9173409939, 4650, -4473
22.9334011078, 4650, -4473
22.9493000507, 4650, -4473
22.9653451443, 4650, -4473
22.981317997, 4650, -4473
22.9972970486, 4650, -4473
23.0132920742, 4650, -4473
23.029250145, 4650, -4473
