2.63641119003, 5706, -5697
2.65230202675, 5706, -5697
2.66835999489, 5706, -5697
2.6843252182, 5706, -5697
2.70028114319, 5706, -5697
2.71626400948, 5706, -5697
2.73224520683, 5706, -5697
2.7482790947, 5706, -5697
2.7642660141, 5706, -5697
2.78021907806, 5706, -5697
2.79618620872, 5706, -5697
2.81219005585, 5706, -5697
2.82812809944, 5706, -5697
2.84412622452, 5706, -5697
2.86014604568, 5706, -5697
2.8760831356, 5706, -5697
2.89208006859, 5706, -5697
2.90803909302, 5706, -5697
2.92404413223, 5706, -5697
2.94003605843, 5706, -5697
2.95608901978, 5706, -5697
2.97200512886, 5706, -5697
2.98873615265, 5706, -5697
3.00535321236, 5706, -5697
3.01990699768, 5706, -5697
3.03588700294, 5706, -5697
3.05184602737, 5706, -5697
3.06790804863, 5706, -5697
3.08385014534, 5706, -5697
3.09983801842, 5706, -5697
3.1159632206, 5706, -5697
3.13205909729, 5706, -5697
3.14796519279, 5706, -5697
3.16388201714, 5706, -5697
3.17986011505, 5706, -5697
3.19603300095, 5706, -5697
3.21192717552, 5706, -5697
3.22781515121, 5706, -5697
3.24374604225, 5706, -5697
3.25972414017, 5706, -5697
3.27571606636, 5706, -5697
3.29167914391, 5706, -5697
3.30759501457, 5706, -5697
3.32359004021, 5706, -5697
3.33958816528, 5706, -5697
3.35550808907, 5706, -5697
3.37146615982, 5706, -5697
3.38744115829, 5706, -5697
3.4034781456, 5706, -5697
3.41946315765, 5706, -5697
3.43547606468, 5706, -5697
3.45134019852, 5706, -5697
3.46768712997, 5706, -5697
3.48363614082, 5706, -5697
3.49959802628, 5706, -5697
3.51547718048, 5706, -5697
3.5313911438, 5706, -5697
3.54737901688, 5706, -5697
3.5635881424, 5706, -5697
3.57931113243, 5706, -5697
3.59543299675, 5706, -5697
3.61139512062, 5706, -5697
3.62722301483, 5706, -5697
3.64310121536, 5706, -5697
3.65913200378, 5706, -5697
3.67511916161, 5706, -5697
3.69124722481, 5706, -5697
3.70717406273, 5706, -5697
3.72307300568, 5706, -5697
3.73907709122, 5706, -5697
3.75507807732, 5706, -5697
3.77105712891, 5706, -5697
3.78700900078, 5706, -5697
3.80335402489, 5706, -5697
3.81902599335, 5706, -5697
3.83501601219, 5706, -5697
3.85101699829, 5706, -5697
3.86696410179, 5706, -5697
3.88290810585, 5706, -5697
3.89890909195, 5706, -5697
3.91487717628, 5706, -5697
3.93085408211, 5706, -5697
3.94686102867, 5706, -5697
3.96278905869, 5706, -5697
3.97877717018, 5706, -5697
3.99478411674, 5706, -5697
4.0107550621, 5706, -5697
4.02673101425, 5706, -5697
4.04266810417, 5706, -5697
4.05869913101, 5706, -5697
4.07470202446, 5706, -5697
4.09061408043, 5706, -5697
4.10667705536, 5706, -5697
4.1225810051, 5706, -5697
4.13860011101, 5706, -5697
4.15468001366, 5706, -5697
4.17062711716, 5706, -5697
4.18692016602, 5706, -5697
4.20291304588, 5706, -5697
4.2186691761, 5706, -5697
4.23457121849, 5706, -5697
4.2505261898, 5706, -5697
4.26647400856, 5706, -5697
4.28249120712, 5706, -5697
4.29869818687, 5706, -5697
4.31458115578, 5706, -5697
4.3304901123, 5706, -5697
4.34649300575, 5706, -5697
4.36246204376, 5706, -5697
4.37839698792, 5706, -5697
4.39437603951, 5706, -5697
4.41037917137, 5706, -5697
4.42632699013, 5706, -5697
4.4422750473, 5706, -5697
4.45827817917, 5706, -5697
4.47427415848, 5706, -5697
4.49025416374, 5706, -5697
4.50635004044, 5706, -5697
4.52251601219, 5706, -5697
4.53827309608, 5706, -5697
4.55420422554, 5706, -5697
4.57018518448, 5706, -5697
4.58615422249, 5706, -5697
4.60216116905, 5706, -5697
4.61829304695, 5706, -5697
4.63490009308, 5706, -5697
4.65046620369, 5706, -5697
4.66621899605, 5706, -5697
4.68210220337, 5706, -5697
4.69803905487, 5706, -5697
4.71404504776, 5706, -5697
4.73003005981, 5706, -5697
4.746062994, 5706, -5697
4.76208305359, 5706, -5697
4.7779841423, 5706, -5697
4.79411506653, 5706, -5697
4.80994915962, 5706, -5697
4.82588815689, 5706, -5697
4.84185504913, 5706, -5697
4.85791611671, 5706, -5697
4.87385320663, 5706, -5697
4.88980317116, 5706, -5697
4.90581321716, 5706, -5697
4.92180800438, 5706, -5697
4.93775701523, 5706, -5697
4.95371508598, 5706, -5697
4.96999001503, 5706, -5697
4.98576116562, 5706, -5697
5.00170516968, 5706, -5697
7.01532816887, 7711, -7781
7.03123903275, 7723, -7794
7.04727315903, 7743, -7815
7.06346416473, 7765, -7836
7.07968020439, 7788, -7857
7.09549307823, 7810, -7878
7.11142110825, 7831, -7899
7.12727713585, 7852, -7920
7.14321208, 7873, -7940
7.15913319588, 7893, -7962
7.17512917519, 7913, -7982
7.19122219086, 7933, -8003
7.20716118813, 7954, -8025
7.22321605682, 7975, -8046
7.23907899857, 7996, -8068
7.25513315201, 8017, -8089
7.27117609978, 8038, -8111
7.28701114655, 8058, -8133
7.30313110352, 8079, -8154
7.3189330101, 8100, -8175
7.33492016792, 8121, -8195
7.35095715523, 8143, -8215
7.36685609818, 8164, -8234
7.38280105591, 8184, -8254
7.39880204201, 8204, -8275
7.4148042202, 8224, -8295
7.43071603775, 8244, -8316
7.44670605659, 8264, -8337
7.46275305748, 8284, -8358
7.47865819931, 8304, -8379
7.49465918541, 8327, -8399
7.51067209244, 8347, -8419
7.52660703659, 8367, -8439
7.5425901413, 8388, -8458
7.5586130619, 8408, -8477
7.57459211349, 8427, -8496
7.59064102173, 8446, -8517
7.60657119751, 8465, -8537
7.62250709534, 8483, -8556
7.63851714134, 8503, -8577
7.65450620651, 8522, -8596
7.67048120499, 8542, -8616
7.68652820587, 8561, -8636
7.70244908333, 8581, -8655
7.71848011017, 8599, -8674
7.7343890667, 8618, -8694
7.75034809113, 8637, -8713
7.7663860321, 8654, -8732
7.78235507011, 8673, -8750
7.79830408096, 8692, -8770
7.81430411339, 8710, -8788
7.83028316498, 8728, -8808
7.84625005722, 8747, -8828
7.86226511002, 8765, -8848
7.87824416161, 8784, -8868
7.8942592144, 8804, -8889
7.91019511223, 8823, -8908
7.92620015144, 8843, -8927
7.94217801094, 8864, -8946
7.95848417282, 8885, -8964
7.97411203384, 8905, -8983
7.99020910263, 8924, -9001
8.006057024, 8943, -9020
8.02209401131, 8961, -9039
8.03807115555, 8979, -9058
8.05402517319, 8997, -9078
8.07001709938, 9015, -9098
8.08596420288, 9034, -9118
8.10200405121, 9054, -9138
8.11796021461, 9073, -9158
8.13392400742, 9093, -9178
8.14990305901, 9114, -9199
8.16590809822, 9133, -9219
8.18187499046, 9154, -9239
8.19784617424, 9173, -9259
8.2138440609, 9193, -9278
8.22980499268, 9211, -9298
8.24577713013, 9231, -9316
8.26179003716, 9250, -9334
8.27778720856, 9267, -9353
8.29377818108, 9285, -9372
8.30976605415, 9303, -9391
8.32574915886, 9321, -9411
8.34168410301, 9339, -9430
8.3577170372, 9359, -9449
8.37370705605, 9378, -9468
8.38966798782, 9399, -9487
8.40562820435, 9420, -9504
8.42165017128, 9440, -9522
8.43762302399, 9460, -9540
8.45360612869, 9480, -9558
8.46958613396, 9498, -9576
8.48555707932, 9517, -9595
8.50156211853, 9535, -9614
8.51753020287, 9553, -9634
8.53347921371, 9571, -9654
8.54943013191, 9591, -9674
8.56545805931, 9609, -9694
8.58143520355, 9629, -9714
8.59744715691, 9649, -9734
8.6134660244, 9668, -9755
8.62940120697, 9688, -9776
8.64534521103, 9708, -9797
8.66136717796, 9728, -9818
8.67730903625, 9748, -9840
8.69326710701, 9768, -9862
8.70925307274, 9789, -9884
8.72523999214, 9809, -9907
8.74122810364, 9830, -9929
8.75722813606, 9851, -9952
8.77319908142, 9871, -9976
8.78915309906, 9893, -9998
8.80512905121, 9913, -10020
8.82118105888, 9936, -10042
8.83715200424, 9959, -10061
8.85317921638, 9980, -10082
8.86909818649, 10001, -10102
8.88510918617, 10022, -10121
8.90108108521, 10042, -10142
8.91703915596, 10061, -10163
8.93304109573, 10080, -10184
8.94903707504, 10100, -10207
8.96500611305, 10119, -10229
8.98102521896, 10140, -10250
8.99698114395, 10161, -10272
9.01293110847, 10181, -10293
9.02890706062, 10202, -10314
9.04486203194, 10223, -10336
9.06084108353, 10244, -10356
9.07687902451, 10264, -10377
9.09285116196, 10285, -10397
9.10880112648, 10305, -10417
9.12479305267, 10325, -10437
9.1407752037, 10345, -10458
9.15678906441, 10364, -10477
9.17274808884, 10384, -10498
9.18870210648, 10403, -10519
9.20467209816, 10422, -10538
9.22068405151, 10442, -10558
9.23667407036, 10462, -10577
9.25268411636, 10483, -10596
9.2686650753, 10505, -10615
9.28464007378, 10526, -10635
9.30063509941, 10547, -10656
9.31654500961, 10568, -10676
9.33260202408, 10589, -10698
9.3485660553, 10609, -10720
9.36449718475, 10630, -10742
9.38048005104, 10651, -10765
9.39643311501, 10673, -10786
9.41243100166, 10695, -10808
9.42849612236, 10716, -10830
9.44447612762, 10738, -10851
9.4603869915, 10760, -10874
9.47636198997, 10781, -10895
9.4923350811, 10802, -10916
9.50830411911, 10824, -10938
9.52432703972, 10845, -10960
9.54027509689, 10867, -10981
9.55626821518, 10889, -11004
9.5722720623, 10910, -11027
9.58819818497, 10932, -11050
9.60426712036, 10954, -11072
9.62020421028, 10976, -11094
9.63615202904, 10998, -11117
9.65216112137, 11021, -11138
9.66812801361, 11044, -11160
9.68414402008, 11069, -11182
9.70008802414, 11091, -11204
9.7160961628, 11114, -11226
9.7320420742, 11136, -11249
9.74806714058, 11157, -11272
9.76402711868, 11179, -11295
9.78000211716, 11200, -11318
9.79595398903, 11222, -11341
9.81198120117, 11245, -11364
9.8279531002, 11267, -11386
9.84392809868, 11289, -11409
9.85990619659, 11312, -11431
9.87591719627, 11334, -11453
9.89184117317, 11355, -11475
9.90783405304, 11376, -11497
9.92383408546, 11397, -11519
9.93987703323, 11419, -11541
9.95587706566, 11440, -11564
9.97176003456, 11462, -11586
9.98777103424, 11483, -11609
10.0037741661, 11503, -11631
12.017603159, 11680, -11808
12.033550024, 11680, -11808
12.0495240688, 11680, -11808
12.0655031204, 11680, -11808
12.0814580917, 11680, -11808
12.0975050926, 11680, -11808
12.1133730412, 11680, -11808
12.1293730736, 11680, -11809
12.1453630924, 11680, -11809
12.1613850594, 11680, -11809
12.1773221493, 11680, -11809
12.193349123, 11681, -11809
12.2093110085, 11681, -11809
12.2252972126, 11681, -11809
12.2412960529, 11681, -11809
12.2572851181, 11681, -11809
12.2732260227, 11681, -11810
12.2892270088, 11681, -11810
12.3051850796, 11681, -11810
12.3212230206, 11681, -11810
12.3371510506, 11681, -11810
12.3532152176, 11681, -11810
12.3691210747, 11681, -11810
12.3851342201, 11681, -11810
12.4011011124, 11682, -11810
12.417121172, 11682, -11810
12.433049202, 11682, -11811
12.4490730762, 11682, -11811
12.4650239944, 11682, -11811
12.4809911251, 11682, -11811
12.497025013, 11682, -11811
12.5129752159, 11682, -11811
12.5289840698, 11682, -11811
12.5449430943, 11682, -11811
12.5609340668, 11682, -11811
12.5769431591, 11682, -11811
12.5929231644, 11682, -11811
12.6089169979, 11682, -11811
12.6248700619, 11683, -11812
12.6408400536, 11683, -11812
12.6568491459, 11683, -11812
12.6728332043, 11683, -11812
12.688778162, 11683, -11812
12.7047932148, 11683, -11812
12.7207682133, 11683, -11812
12.7367532253, 11683, -11812
12.7527132034, 11683, -11812
12.7686860561, 11683, -11812
12.7846691608, 11683, -11812
12.8006851673, 11683, -11812
12.8166592121, 11683, -11813
12.8326530457, 11683, -11813
12.8486261368, 11684, -11813
12.8645601273, 11684, -11813
12.8805480003, 11684, -11813
12.8965141773, 11684, -11813
12.9125521183, 11684, -11813
12.9285051823, 11684, -11813
12.9444971085, 11684, -11813
12.960501194, 11684, -11813
12.9766430855, 11684, -11814
12.9925181866, 11684, -11814
13.0085411072, 11684, -11814
13.0244982243, 11684, -11814
13.0404829979, 11685, -11814
13.0564181805, 11685, -11814
13.0723860264, 11685, -11814
13.0883550644, 11685, -11814
13.1043851376, 11685, -11814
13.120413065, 11685, -11815
13.1363651752, 11685, -11815
13.1523342133, 11685, -11815
13.1683001518, 11685, -11815
13.1842491627, 11685, -11815
13.2002580166, 11685, -11815
13.2162241936, 11685, -11815
13.2322790623, 11686, -11815
13.2482831478, 11686, -11815
13.2641830444, 11686, -11816
13.2801611423, 11686, -11816
13.2961380482, 11686, -11816
13.3121311665, 11686, -11816
13.328138113, 11686, -11816
13.3440921307, 11686, -11816
13.3600831032, 11686, -11816
13.3760640621, 11686, -11816
13.3920559883, 11686, -11816
13.4080622196, 11687, -11816
13.4240159988, 11687, -11816
13.4400150776, 11687, -11817
13.4560101032, 11687, -11817
13.4719810486, 11687, -11817
13.4879691601, 11687, -11817
13.5039629936, 11687, -11817
13.5199341774, 11687, -11817
13.5359320641, 11687, -11817
13.5519111156, 11687, -11817
13.5678861141, 11687, -11817
13.5838930607, 11687, -11817
13.5998911858, 11687, -11817
13.6158661842, 11688, -11817
13.6317870617, 11688, -11818
13.6478011608, 11688, -11818
13.6638011932, 11688, -11818
13.6798222065, 11688, -11818
13.6957900524, 11688, -11818
13.7119030952, 11688, -11818
13.7277340889, 11688, -11818
13.7438011169, 11688, -11818
13.7597382069, 11688, -11818
13.7757639885, 11688, -11818
13.7916851044, 11688, -11818
13.8077740669, 11688, -11818
13.8236570358, 11688, -11819
13.839715004, 11689, -11819
13.855640173, 11689, -11819
13.8716950417, 11689, -11819
13.8875541687, 11689, -11819
13.9036431313, 11689, -11819
13.9196171761, 11689, -11819
13.9355180264, 11689, -11819
13.9514901638, 11689, -11819
13.9674839973, 11689, -11819
13.98351717, 11689, -11819
13.9995009899, 11689, -11820
14.0154290199, 11689, -11820
14.0313820839, 11689, -11820
14.0473940372, 11689, -11820
14.063352108, 11689, -11820
14.0793380737, 11690, -11820
14.0953040123, 11690, -11820
14.1113049984, 11690, -11820
14.1272470951, 11690, -11820
14.1432471275, 11690, -11820
14.1591870785, 11690, -11821
14.1752200127, 11690, -11821
14.1911890507, 11690, -11821
14.2071402073, 11690, -11821
14.223195076, 11690, -11821
14.2391591072, 11690, -11821
14.2551040649, 11690, -11821
14.271105051, 11691, -11821
14.2870981693, 11691, -11821
14.3030200005, 11691, -11821
14.3190591335, 11691, -11821
14.3350560665, 11691, -11822
14.3509931564, 11691, -11822
14.3670170307, 11691, -11822
14.3829851151, 11691, -11822
14.398922205, 11691, -11822
14.4149570465, 11691, -11822
14.4309430122, 11691, -11822
14.4468622208, 11691, -11822
14.4629180431, 11691, -11822
14.4788870811, 11692, -11822
14.4948251247, 11692, -11822
14.5108261108, 11692, -11822
14.526774168, 11692, -11822
14.5427541733, 11692, -11823
14.5587830544, 11692, -11823
14.5747230053, 11692, -11823
14.5906960964, 11692, -11823
14.6067380905, 11692, -11823
14.6227190495, 11692, -11823
14.6386470795, 11692, -11823
14.6546740532, 11692, -11823
14.6706421375, 11692, -11823
14.6866321564, 11692, -11823
14.7025821209, 11692, -11823
14.7186322212, 11693, -11823
14.7345731258, 11693, -11823
14.7505850792, 11693, -11823
14.7666079998, 11693, -11824
14.7825021744, 11693, -11824
14.7984910011, 11693, -11824
14.8145620823, 11693, -11824
14.8304920197, 11693, -11824
14.8464031219, 11693, -11824
14.8623991013, 11693, -11824
14.8783841133, 11693, -11824
14.8943560123, 11693, -11824
14.9104351997, 11693, -11824
14.926361084, 11693, -11824
14.9423351288, 11693, -11824
14.9582722187, 11693, -11824
14.9742820263, 11694, -11824
14.9902510643, 11694, -11825
15.0062541962, 11694, -11825
17.0200560093, 9930, -10057
17.0359420776, 9919, -10048
17.0519111156, 9902, -10033
17.0679061413, 9884, -10018
17.0839140415, 9866, -10003
17.0998702049, 9848, -9987
17.1157929897, 9832, -9972
17.1317751408, 9815, -9957
17.1478390694, 9798, -9941
17.1637580395, 9781, -9924
17.1797611713, 9765, -9908
17.1957662106, 9748, -9892
17.2118182182, 9731, -9875
17.2278010845, 9714, -9859
17.2438549995, 9698, -9843
17.2597441673, 9681, -9827
17.27571702, 9665, -9811
17.2917301655, 9649, -9795
17.3077042103, 9632, -9779
17.3235909939, 9615, -9764
17.3396811485, 9598, -9747
17.355599165, 9582, -9732
17.3714940548, 9565, -9716
17.3875081539, 9548, -9700
17.4036121368, 9532, -9684
17.4195711613, 9516, -9668
17.4356000423, 9500, -9651
17.4515011311, 9483, -9633
17.4676280022, 9468, -9614
17.483438015, 9451, -9595
17.4994001389, 9433, -9574
17.5153632164, 9417, -9555
17.5313332081, 9400, -9537
17.5473470688, 9382, -9519
17.5633060932, 9364, -9502
17.5793011189, 9346, -9486
17.5952961445, 9328, -9469
17.6112661362, 9310, -9452
17.6272439957, 9293, -9435
17.6432390213, 9277, -9418
17.6591870785, 9261, -9401
17.6752071381, 9244, -9382
17.6912081242, 9228, -9365
17.7071390152, 9212, -9346
17.7231462002, 9195, -9326
17.7391281128, 9179, -9307
17.7551071644, 9164, -9288
17.7710621357, 9147, -9268
17.7870151997, 9131, -9250
17.8030531406, 9115, -9232
17.8190190792, 9099, -9213
17.8349530697, 9081, -9195
17.8509550095, 9064, -9179
17.8669240475, 9048, -9162
17.8829140663, 9032, -9146
17.8989109993, 9016, -9131
17.914880991, 9000, -9117
17.9308872223, 8985, -9103
17.9468770027, 8971, -9089
17.9628171921, 8956, -9075
17.9788100719, 8941, -9061
17.9948041439, 8927, -9046
18.0107951164, 8913, -9030
18.026802063, 8897, -9015
18.0427911282, 8881, -9000
18.058724165, 8866, -8985
18.0746920109, 8851, -8970
18.0906422138, 8834, -8957
18.1066761017, 8817, -8944
18.122685194, 8801, -8931
18.1386301517, 8785, -8919
18.1545929909, 8768, -8907
18.1706020832, 8753, -8894
18.1865670681, 8738, -8882
18.2025852203, 8722, -8870
18.2186040878, 8705, -8857
18.2345941067, 8690, -8843
18.250562191, 8674, -8829
18.2665071487, 8658, -8815
18.2825081348, 8641, -8801
18.2985081673, 8625, -8786
18.3144381046, 8610, -8771
18.3303871155, 8593, -8756
18.3464441299, 8577, -8742
18.362404108, 8560, -8727
18.3784151077, 8544, -8712
18.3943250179, 8526, -8698
18.4102921486, 8509, -8683
18.4262800217, 8493, -8668
18.4422850609, 8476, -8651
18.4582931995, 8459, -8635
18.4742422104, 8443, -8618
18.4902381897, 8427, -8602
18.5061981678, 8410, -8586
18.5221951008, 8394, -8570
18.5381541252, 8378, -8554
18.5541701317, 8362, -8536
18.5701181889, 8345, -8517
18.5860581398, 8328, -8496
18.6020770073, 8311, -8474
18.6180431843, 8293, -8455
18.634013176, 8274, -8436
18.6500592232, 8255, -8417
18.6660270691, 8236, -8399
18.6820161343, 8217, -8381
18.6979670525, 8199, -8363
18.7139492035, 8182, -8345
18.729924202, 8164, -8328
18.7458782196, 8147, -8312
18.761991024, 8131, -8296
18.7778811455, 8114, -8281
18.7938342094, 8098, -8267
18.809841156, 8083, -8252
18.8258471489, 8068, -8237
18.8417620659, 8053, -8223
18.8577771187, 8038, -8210
18.8737711906, 8023, -8196
18.8897221088, 8009, -8183
18.9057130814, 7994, -8168
18.9217150211, 7978, -8155
18.9376821518, 7963, -8141
18.953712225, 7948, -8126
18.9696760178, 7933, -8111
18.9856221676, 7917, -8096
19.0016570091, 7902, -8081
19.0175812244, 7887, -8066
19.0335640907, 7872, -8050
19.0495731831, 7856, -8035
19.0655221939, 7840, -8020
19.0815191269, 7825, -8005
19.0975351334, 7809, -7990
19.113505125, 7793, -7974
19.1294820309, 7777, -7958
19.1455349922, 7761, -7942
19.1614480019, 7744, -7924
19.1774511337, 7727, -7908
19.193418026, 7710, -7892
19.2093951702, 7692, -7877
19.2253670692, 7674, -7861
19.2413620949, 7657, -7846
19.2573292255, 7640, -7830
19.2733139992, 7621, -7813
19.2893140316, 7603, -7797
19.3053030968, 7585, -7781
19.32122612, 7567, -7764
19.3372449875, 7549, -7746
19.353192091, 7531, -7729
19.3691730499, 7513, -7711
19.3851971626, 7495, -7693
19.401196003, 7476, -7675
19.4171361923, 7457, -7658
19.4331870079, 7438, -7641
19.4490871429, 7419, -7623
19.4650762081, 7402, -7606
19.4811191559, 7383, -7589
19.4970610142, 7366, -7572
19.5130569935, 7350, -7554
19.5290441513, 7333, -7537
19.5450131893, 7316, -7519
19.5610032082, 7299, -7501
19.5770051479, 7282, -7484
19.5929341316, 7264, -7467
19.6089332104, 7246, -7448
19.62490201, 7227, -7427
19.6408700943, 7208, -7405
19.6568710804, 7188, -7382
19.6728401184, 7168, -7360
19.6888251305, 7147, -7339
19.7047991753, 7126, -7318
19.7208240032, 7107, -7298
19.7367842197, 7087, -7279
19.7527310848, 7067, -7259
19.768748045, 7049, -7240
19.7847280502, 7030, -7221
19.8007061481, 7011, -7202
19.8166592121, 6994, -7184
19.8326911926, 6977, -7168
19.8486640453, 6959, -7150
19.8646361828, 6942, -7133
19.8806509972, 6926, -7117
19.8966271877, 6909, -7101
19.9125971794, 6891, -7085
19.9285860062, 6873, -7068
19.944683075, 6856, -7051
19.960545063, 6839, -7034
19.9765751362, 6822, -7016
19.9925169945, 6805, -6998
20.0085000992, 6789, -6981
