12.3056249619, 9085, -8833
12.3216118813, 9086, -8833
12.337597847, 9086, -8833
12.3535788059, 9086, -8833
12.3695898056, 9086, -8834
12.3856079578, 9086, -8834
12.4015347958, 9086, -8834
12.41751194, 9086, -8834
12.4335069656, 9087, -8835
12.4494588375, 9087, -8835
12.4654798508, 9087, -8835
12.4814689159, 9087, -8835
12.4973988533, 9087, -8835
12.5133769512, 9087, -8836
12.5293908119, 9087, -8836
12.5453879833, 9087, -8836
12.5613539219, 9088, -8836
12.5774168968, 9088, -8836
12.5933718681, 9088, -8837
12.6093888283, 9088, -8837
12.6252758503, 9088, -8837
12.641315937, 9088, -8837
12.6572959423, 9088, -8837
12.6732678413, 9088, -8837
12.6892468929, 9089, -8838
12.7052338123, 9089, -8838
12.7211868763, 9089, -8838
12.7371888161, 9089, -8838
12.7531819344, 9089, -8838
12.7691328526, 9089, -8839
12.7851529121, 9089, -8839
12.8011279106, 9089, -8839
12.8170888424, 9090, -8839
12.8330829144, 9090, -8839
12.8490958214, 9090, -8839
12.865008831, 9090, -8840
12.8809988499, 9090, -8840
12.8969948292, 9090, -8840
12.9129488468, 9090, -8840
12.9289619923, 9090, -8840
12.9449388981, 9090, -8840
12.9609539509, 9091, -8840
12.9769208431, 9091, -8840
12.9928789139, 9091, -8841
13.0088858604, 9091, -8841
13.0248990059, 9091, -8841
13.0408899784, 9091, -8841
13.0569188595, 9091, -8841
13.0727968216, 9091, -8841
13.0887730122, 9091, -8841
13.1047999859, 9092, -8842
13.1207950115, 9092, -8842
13.1367399693, 9092, -8842
13.1527388096, 9092, -8842
13.1686987877, 9092, -8842
13.1847019196, 9092, -8842
13.2006809711, 9092, -8842
13.2166788578, 9092, -8843
13.2326347828, 9092, -8843
13.2485718727, 9093, -8843
13.2645859718, 9093, -8843
13.2805459499, 9093, -8843
13.2965710163, 9093, -8843
13.312541008, 9093, -8843
13.3285748959, 9093, -8843
13.3444910049, 9093, -8843
13.3605148792, 9093, -8844
13.3764848709, 9093, -8844
13.3924229145, 9094, -8844
13.4084157944, 9094, -8844
13.4244248867, 9094, -8844
13.4403998852, 9094, -8844
13.4563829899, 9094, -8844
13.4723358154, 9094, -8844
13.4883198738, 9094, -8844
13.5042998791, 9094, -8844
13.5202629566, 9094, -8844
13.5362489223, 9094, -8844
13.5522398949, 9095, -8845
13.5682089329, 9095, -8845
13.5842018127, 9095, -8845
13.6002218723, 9095, -8845
13.6161658764, 9095, -8845
13.6321818829, 9095, -8845
13.6481537819, 9095, -8845
13.6641638279, 9095, -8845
13.6801159382, 9095, -8845
13.6961238384, 9095, -8845
13.7121078968, 9096, -8845
13.7280738354, 9096, -8845
13.7439978123, 9096, -8845
13.7600238323, 9096, -8846
13.7760589123, 9096, -8846
13.7919859886, 9096, -8846
13.8079648018, 9096, -8846
13.8239808083, 9096, -8846
13.8399348259, 9096, -8846
13.855907917, 9096, -8846
13.8719029427, 9096, -8846
13.8879098892, 9096, -8846
13.9038929939, 9097, -8846
13.9198088646, 9097, -8846
13.9357728958, 9097, -8846
13.9517719746, 9097, -8846
13.9677958488, 9097, -8847
13.9837098122, 9097, -8847
13.9997258186, 9097, -8847
14.0156848431, 9097, -8847
14.0316538811, 9097, -8847
14.0476329327, 9097, -8847
14.0636558533, 9097, -8847
14.0796508789, 9097, -8847
14.0956168175, 9097, -8847
14.1116168499, 9098, -8847
14.1276319027, 9098, -8847
14.1435577869, 9098, -8847
14.15959692, 9098, -8847
14.1755919456, 9098, -8847
14.1915359497, 9098, -8847
14.2075428963, 9098, -8847
14.2235767841, 9098, -8847
14.2395179272, 9098, -8847
14.2555308342, 9098, -8848
14.2715950012, 9098, -8848
14.2874748707, 9098, -8848
14.3035058975, 9098, -8848
14.3194589615, 9098, -8848
14.3354229927, 9099, -8848
14.3513607979, 9099, -8848
14.3674418926, 9099, -8848
14.3833189011, 9099, -8848
14.399274826, 9099, -8848
14.4152588844, 9099, -8848
14.4312429428, 9099, -8848
14.4472608566, 9099, -8848
14.4632108212, 9099, -8848
14.4791948795, 9099, -8848
14.4951729774, 9099, -8848
14.5111789703, 9099, -8848
14.5271339417, 9099, -8848
14.5431900024, 9099, -8848
14.5591228008, 9099, -8848
14.5750780106, 9100, -8848
14.591080904, 9100, -8848
14.6070628166, 9100, -8849
14.6230227947, 9100, -8849
14.6390287876, 9100, -8849
14.6550378799, 9100, -8849
14.6710009575, 9100, -8849
14.6869637966, 9100, -8849
14.7029578686, 9100, -8849
14.7189350128, 9100, -8849
14.7348878384, 9100, -8849
14.7509028912, 9100, -8849
14.7669229507, 9100, -8849
14.7828087807, 9100, -8849
14.798801899, 9100, -8849
14.8147778511, 9100, -8849
14.8307368755, 9100, -8849
14.8468267918, 9100, -8849
14.862708807, 9101, -8849
14.878715992, 9101, -8849
14.8946828842, 9101, -8849
14.9106628895, 9101, -8849
14.9266870022, 9101, -8849
14.9426498413, 9101, -8849
14.9586079121, 9101, -8849
14.9746179581, 9101, -8849
14.9905879498, 9101, -8849
15.0065248013, 9101, -8849
17.0201518536, 7764, -7531
17.0360808372, 7755, -7522
17.0520358086, 7739, -7507
17.0680170059, 7723, -7492
17.0839979649, 7708, -7477
17.0999419689, 7692, -7462
17.1159608364, 7676, -7446
17.1319439411, 7660, -7429
17.1479249001, 7644, -7411
17.163946867, 7627, -7393
17.1798408031, 7610, -7373
17.1957998276, 7594, -7355
17.211796999, 7577, -7337
17.2277469635, 7560, -7319
17.2437548637, 7543, -7302
17.2596919537, 7527, -7286
17.2756829262, 7510, -7270
17.2916288376, 7494, -7254
17.307682991, 7478, -7239
17.3236408234, 7463, -7223
17.3396170139, 7447, -7207
17.3557059765, 7431, -7190
17.3716039658, 7415, -7173
17.3876218796, 7399, -7154
17.4035868645, 7383, -7135
17.4195559025, 7366, -7117
17.4355487823, 7350, -7098
17.4515368938, 7333, -7078
17.4675188065, 7316, -7059
17.4834887981, 7299, -7040
17.4994869232, 7282, -7020
17.5154368877, 7265, -7001
17.5314559937, 7248, -6983
17.5474629402, 7232, -6965
17.5633518696, 7215, -6948
17.5793459415, 7196, -6932
17.5954339504, 7179, -6917
17.6112828255, 7161, -6901
17.6272928715, 7143, -6884
17.6432919502, 7125, -6868
17.659224987, 7107, -6851
17.6752548218, 7089, -6832
17.691215992, 7071, -6814
17.7072319984, 7053, -6797
17.7231547832, 7035, -6779
17.7391629219, 7016, -6761
17.7552177906, 6998, -6745
17.7711148262, 6980, -6729
17.7871677876, 6961, -6713
17.8030948639, 6944, -6697
17.8190319538, 6927, -6682
17.8350718021, 6910, -6666
17.8510220051, 6892, -6649
17.8670258522, 6875, -6633
17.8830008507, 6858, -6617
17.8989779949, 6840, -6599
17.9149708748, 6823, -6582
17.9309678078, 6805, -6565
17.9469130039, 6788, -6548
17.9629309177, 6770, -6530
17.9788858891, 6752, -6513
17.9948368073, 6734, -6496
18.0108168125, 6716, -6480
18.0267620087, 6699, -6463
18.0428187847, 6681, -6446
18.058754921, 6663, -6429
18.0747578144, 6644, -6413
18.0907318592, 6625, -6396
18.1067039967, 6607, -6379
18.122699976, 6588, -6361
18.1386699677, 6568, -6343
18.1546549797, 6549, -6324
18.170593977, 6529, -6305
18.1866099834, 6510, -6284
18.2026178837, 6490, -6264
18.218572855, 6469, -6245
18.2345688343, 6449, -6225
18.2505309582, 6429, -6207
18.2665319443, 6409, -6189
18.2825849056, 6390, -6172
18.2984828949, 6371, -6155
18.3144879341, 6352, -6138
18.3304998875, 6333, -6120
18.3464229107, 6316, -6101
18.3624119759, 6296, -6082
18.3784480095, 6278, -6063
18.3944208622, 6259, -6043
18.4103507996, 6240, -6023
18.4263598919, 6220, -6004
18.4423539639, 6201, -5983
18.4583089352, 6180, -5963
18.4743177891, 6160, -5944
18.4903228283, 6141, -5924
18.5062918663, 6120, -5905
18.5222418308, 6100, -5887
18.5382239819, 6080, -5868
18.554199934, 6060, -5850
18.5701808929, 6040, -5833
18.5862219334, 6020, -5815
18.6021499634, 6001, -5797
18.618172884, 5982, -5779
18.6341879368, 5962, -5760
18.6501150131, 5944, -5741
18.6660578251, 5924, -5722
18.6820678711, 5905, -5704
18.6980698109, 5887, -5685
18.7140200138, 5868, -5667
18.7300138474, 5849, -5651
18.7460038662, 5831, -5634
18.7619729042, 5812, -5618
18.7780389786, 5794, -5602
18.7940688133, 5775, -5585
18.8099119663, 5758, -5569
18.8259348869, 5740, -5552
18.8420050144, 5722, -5535
18.8579418659, 5705, -5518
18.8738229275, 5687, -5500
18.8898899555, 5669, -5482
18.9057948589, 5652, -5465
18.9218058586, 5634, -5448
18.9377868176, 5616, -5430
18.9537389278, 5598, -5414
18.969730854, 5581, -5398
18.9857339859, 5562, -5381
19.0017318726, 5544, -5364
19.0176749229, 5525, -5347
19.0336768627, 5507, -5330
19.0496819019, 5487, -5312
19.0656318665, 5468, -5294
19.0816400051, 5449, -5277
19.0975739956, 5429, -5257
19.1135828495, 5410, -5237
19.1295340061, 5390, -5217
19.1455438137, 5369, -5195
19.1614840031, 5350, -5174
19.1775000095, 5329, -5154
19.1935479641, 5308, -5134
19.2094779015, 5288, -5115
19.2254359722, 5267, -5097
19.2414319515, 5246, -5079
19.2573728561, 5226, -5061
19.2733998299, 5206, -5043
19.2893619537, 5186, -5025
19.3053548336, 5168, -5004
19.3212938309, 5149, -4984
19.3373198509, 5129, -4963
19.3532710075, 5110, -4941
19.3693249226, 5090, -4920
19.3852548599, 5069, -4899
19.4012818336, 5048, -4877
19.4172399044, 5027, -4856
19.43323493, 5005, -4835
19.4492528439, 4984, -4813
19.4652268887, 4962, -4794
19.4811708927, 4942, -4774
19.4971859455, 4923, -4755
19.513160944, 4903, -4737
19.529157877, 4884, -4719
19.545101881, 4866, -4701
19.5611548424, 4849, -4683
19.5770659447, 4831, -4665
19.5931220055, 4814, -4647
19.6090438366, 4797, -4628
19.625068903, 4779, -4610
19.6410038471, 4761, -4592
19.6570868492, 4743, -4574
19.6730217934, 4725, -4557
19.6889448166, 4706, -4540
19.7049717903, 4688, -4523
19.7209568024, 4671, -4505
19.7369267941, 4653, -4489
19.7528989315, 4636, -4470
19.7689239979, 4620, -4452
19.7849369049, 4603, -4435
19.8009209633, 4585, -4417
19.8168389797, 4569, -4398
19.8328309059, 4551, -4381
19.8488559723, 4534, -4364
19.864787817, 4516, -4346
19.8807559013, 4499, -4328
19.8967700005, 4481, -4311
19.9127099514, 4463, -4293
19.928704977, 4445, -4275
19.9446768761, 4426, -4257
19.9607548714, 4407, -4238
19.9766528606, 4389, -4219
19.9926679134, 4371, -4200
20.0085978508, 4351, -4181
